7.98059	-13.2743	-2.66761	0.139197	-1.30072	7.95138	-13.1593	7.95	-13.15	-3.00084	0	0.739905	5.57548
7.85553	-13.3068	-2.64378	0.102985	-1.2488	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	0.739905	2.04262
7.69947	-13.3087	-2.64868	0.026371	-1.25479	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0.281128	2.04262
7.5281	-13.2758	-2.68493	-0.0946113	-1.33066	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	0.281128	4.59496
7.37911	-13.2372	-2.67899	-0.180152	-1.34307	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	0.510476	4.59496
7.24896	-13.2257	-2.64942	-0.222721	-1.29653	7.19553	-13.2012	7.2	-13.15	-2.73035	0	0.510476	2.24614
7.10045	-13.1838	-2.65616	-0.297899	-1.29869	7.05296	-13.1563	7.05	-13.15	-2.73035	0	0.156681	2.24614
6.96752	-13.151	-2.63974	-0.350493	-1.27124	6.87644	-13.2105	6.85	-13.15	-3.63616	0	0.156681	0.829024
6.80684	-13.1081	-2.66866	-0.412528	-1.25788	6.672	-13.1364	6.65	-13.15	-3.63617	0	1.01635	0.829024
6.69484	-13.1048	-2.58237	-0.406443	-1.14707	6.53838	-13.1322	6.55	-13.15	-1.81656	0	1.01635	16.1201
6.54638	-13.0698	-2.60291	-0.450666	-1.12541	6.46904	-13.1587	6.45	-13.15	-1.81657	0	0.785033	16.1201
6.41847	-13.0159	-2.59015	-0.49711	-1.10223	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	0.785033	0.879413
6.26814	-12.9674	-2.61579	-0.537613	-1.07906	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	0.933389	0.879413
6.13596	-12.8594	-2.66643	-0.630954	-1.12819	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	0.933389	4.25059
5.9868	-12.7918	-2.6947	-0.670286	-1.10232	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	1.10466	4.25059
5.87432	-12.7261	-2.65782	-0.701767	-1.06252	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	1.10466	2.82687
5.71761	-12.6654	-2.69091	-0.722279	-1.02181	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	2.01637	2.82687
5.60141	-12.5625	-2.71102	-0.781197	-1.02873	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	2.01637	0.766968
5.43907	-12.4892	-2.75013	-0.795329	-0.98312	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	2.59022	0.766968
5.33047	-12.3901	-2.74283	-0.83819	-0.969441	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	2.59022	0.416417
5.18753	-12.303	-2.76698	-0.857355	-0.933724	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	1.30568	0.416417
5.09518	-12.2087	-2.75739	-0.893551	-0.921469	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	1.30568	0.395975
4.97699	-12.1169	-2.77485	-0.914849	-0.89554	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0.722283	0.395975
4.89667	-12.0292	-2.72766	-0.939573	-0.866671	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	0.722283	3.68571
4.80728	-11.9237	-2.73238	-0.974284	-0.857778	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.0768476	3.68571
4.72136	-11.7804	-2.79799	-1.03392	-0.882534	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	0.0768476	5.92575
4.62839	-11.6621	-2.81274	-1.06381	-0.86701	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0.461552	5.92575
4.57436	-11.5611	-2.74827	-1.09674	-0.850607	4.53697	-11.5591	4.55	-11.55	0	1.99749	0.461552	6.59515
4.52231	-11.4381	-2.74298	-1.14368	-0.855467	4.55238	-11.4548	4.55	-11.45	0	1.99746	0.0634654	6.59515
4.43951	-11.2711	-2.83249	-1.19262	-0.860113	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	0.0634654	11.9718
4.40805	-11.1093	-2.83344	-1.25959	-0.879597	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0.32825	11.9718
4.41299	-10.9769	-2.73504	-1.33537	-0.911769	4.39651	-10.8822	4.45	-10.95	0	1.81807	0.32825	15.8342
4.39954	-10.8311	-2.72613	-1.39649	-0.923673	4.45899	-10.8664	4.45	-10.85	0	1.81808	0.260871	15.8342
4.39042	-10.6877	-2.71051	-1.45587	-0.934426	4.493	-10.7885	4.45	-10.7	0	2.72865	0.260871	0.448301
4.393	-10.5385	-2.70629	-1.51801	-0.945629	4.44058	-10.5544	4.45	-10.55	0	2.72864	0.144385	0.448301
4.40006	-10.3904	-2.69775	-1.57939	-0.957079	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.144385	0.167785
4.4143	-10.2414	-2.69674	-1.63845	-0.963504	4.44086	-10.2469	4.45	-10.25	0	2.72391	0.0430638	0.167785
4.44257	-10.0974	-2.68714	-1.70348	-0.978565	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.0430638	0.315219
4.48686	-9.94839	-2.68898	-1.7722	-0.993077	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.222511	0.315219
4.53069	-9.80167	-2.68965	-1.8366	-1.00452	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.222511	0.175559
4.59092	-9.65565	-2.69542	-1.90419	-1.01584	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.180541	0.175559
4.65291	-9.51842	-2.6949	-1.96772	-1.02429	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.180541	0.163277
4.73997	-9.38007	-2.70355	-2.0415	-1.03996	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.448399	0.163277
4.77607	-9.23985	-2.71049	-2.0562	-0.980645	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	0.448399	2.2463
4.86946	-9.0997	-2.72743	-2.12208	-0.989574	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.479128	2.2463
4.98274	-8.98383	-2.72765	-2.20991	-1.03326	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	0.479128	1.08013
5.08823	-8.86289	-2.73639	-2.27384	-1.03858	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.158192	1.08013
5.15281	-8.73512	-2.73258	-2.28548	-0.974455	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	0.158192	2.27183
5.2699	-8.61333	-2.75176	-2.3449	-0.976971	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0.484603	2.27183
5.34495	-8.49016	-2.74512	-2.35543	-0.915803	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	0.484603	2.08564
5.45542	-8.38248	-2.74951	-2.40522	-0.914692	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.0275868	2.08564
5.49324	-8.25822	-2.72299	-2.35988	-0.780092	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	0.0275868	11.5581
5.59954	-8.1482	-2.74218	-2.39692	-0.775625	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0.491819	11.5581
5.70689	-8.03679	-2.74724	-2.42908	-0.761183	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	0.491819	0.521089
5.82642	-7.92646	-2.76138	-2.46693	-0.755842	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0.310473	0.521089
5.94456	-7.82683	-2.76507	-2.50262	-0.747758	5.9537	-7.7033	6	-7.75	2.72961	1.81974	0.310473	0.204219
6.08052	-7.72623	-2.78473	-2.54338	-0.745119	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0.433285	0.204219
6.16915	-7.62391	-2.771	-2.53427	-0.673987	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	0.433285	3.40742
6.29274	-7.52918	-2.7912	-2.56338	-0.667572	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	0.517881	3.40742
6.39664	-7.42082	-2.77812	-2.55628	-0.600954	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	0.517881	2.97408
6.52906	-7.3244	-2.79147	-2.58409	-0.594849	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	0.266733	2.97408
6.62999	-7.23298	-2.77983	-2.58019	-0.542002	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	0.266733	2.05354
6.74948	-7.13808	-2.79583	-2.59695	-0.531218	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	0.605545	2.05354
6.86728	-7.06174	-2.79679	-2.61953	-0.526838	6.81357	-6.96259	6.85	-7	1.99752	0.998765	0.605545	0.151625
6.98394	-6.98348	-2.7984	-2.63946	-0.520956	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	0.181002	0.151625
7.10475	-6.89453	-2.79035	-2.64587	-0.489296	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	0.181002	0.923009
7.24295	-6.81097	-2.80034	-2.66717	-0.48339	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	0.174462	0.923009
7.3364	-6.71269	-2.77716	-2.63785	-0.402406	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	0.174462	4.90959
7.45485	-6.62891	-2.78446	-2.64783	-0.392667	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	0.381902	4.90959
7.57456	-6.55875	-2.78238	-2.66008	-0.381352	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	0.381902	0.0999367
7.69221	-6.48601	-2.78211	-2.67276	-0.375576	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	0.179812	0.0999367
7.83911	-6.4468	-2.80356	-2.73152	-0.439253	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	0.179812	3.63594
7.96691	-6.38252	-2.80785	-2.74802	-0.433978	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	0.103885	3.63594
8.06199	-6.27498	-2.75665	-2.68841	-0.303092	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	0.103885	15.6685
8.19265	-6.19672	-2.75775	-2.69671	-0.295254	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	0.249007	15.6685
8.2898	-6.08544	-2.72395	-2.64612	-0.195509	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	0.249007	8.14412
8.41172	-6.00293	-2.72094	-2.64805	-0.187461	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	0.344204	8.14412
8.5605	-5.9539	-2.73758	-2.69391	-0.244242	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	0.344204	3.01739
8.68942	-5.87912	-2.73661	-2.69995	-0.237426	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	0.199451	3.01739
8.81693	-5.80465	-2.73194	-2.70168	-0.223124	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	0.199451	0.475429
8.95333	-5.72442	-2.74098	-2.70444	-0.21393	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	0.232503	0.475429
9.04404	-5.6253	-2.71076	-2.65568	-0.124809	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	0.232503	6.49872
9.16293	-5.53969	-2.72148	-2.64897	-0.11242	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	0.421942	6.49872
9.28024	-5.45094	-2.7095	-2.62867	-0.0726916	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	0.421942	1.23423
9.40118	-5.36957	-2.70582	-2.62588	-0.0664651	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	0.217134	1.23423
9.4723	-5.22799	-2.65791	-2.5274	0.0870354	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	0.217134	18.3452
9.58664	-5.12812	-2.66184	-2.51289	0.0961362	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	0.229036	18.3452
9.68829	-5.01983	-2.65434	-2.47898	0.136907	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	0.229036	1.20824
9.79545	-4.91039	-2.65926	-2.45891	0.148511	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	0.389563	1.20824
9.90483	-4.81133	-2.65739	-2.43912	0.167468	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	0.389563	0.452948
10.0071	-4.70471	-2.6573	-2.4211	0.17559	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	0.238565	0.452948
10.0985	-4.60756	-2.65507	-2.40165	0.189369	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	0.238565	0.283146
10.1901	-4.5007	-2.66105	-2.38158	0.198895	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	0.297087	0.283146
10.2691	-4.37161	-2.65178	-2.32894	0.258793	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	0.297087	2.515
10.3627	-4.24476	-2.661	-2.30254	0.269627	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	0.39117	2.515
10.4683	-4.14253	-2.66566	-2.30568	0.240254	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	0.39117	0.918893
10.5635	-4.01456	-2.67765	-2.28267	0.248759	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	0.301236	0.918893
10.6656	-3.90641	-2.68158	-2.2798	0.231457	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	0.301236	0.269098
10.7582	-3.78402	-2.68723	-2.26147	0.236349	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	0.0910148	0.269098
10.8564	-3.67011	-2.69071	-2.25195	0.231544	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	0.0910148	0.0895608
10.9474	-3.53334	-2.70646	-2.22916	0.240127	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	0.385328	0.0895608
10.9967	-3.3815	-2.69666	-2.15066	0.338991	11.1095	-3.32648	11	-3.3	0.908632	2.72588	0.385328	6.76646
11.0706	-3.23687	-2.70886	-2.12099	0.348543	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	0.3696	6.76646
11.1174	-3.08612	-2.70668	-2.06189	0.405321	10.9851	-2.95299	11.1	-3	0.909905	2.72971	0.3696	2.12605
11.1799	-2.93465	-2.71979	-2.02917	0.414171	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	0.370451	2.12605
11.173	-2.75374	-2.71512	-1.90874	0.558663	11.0233	-2.67356	11.15	-2.7	0	2.72847	0.370451	12.4655
11.2059	-2.60079	-2.71727	-1.86718	0.568272	11.1324	-2.55807	11.15	-2.55	0	2.72844	0.390072	12.4655
11.2107	-2.43394	-2.72332	-1.78209	0.650016	11.2541	-2.42353	11.15	-2.4	0	2.72732	0.390072	4.0526
11.2261	-2.28228	-2.72126	-1.7382	0.65744	11.1569	-2.2658	11.15	-2.25	0	2.72732	0.26929	4.0526
11.3261	-2.173	-2.70352	-1.81248	0.487991	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	0.26929	17.9059
11.3571	-2.01318	-2.71742	-1.78052	0.491367	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	0.253508	17.9059
11.305	-1.83762	-2.72309	-1.64628	0.65541	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	0.253508	16.9547
11.3011	-1.6793	-2.72771	-1.60162	0.662671	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	0.285307	16.9547
11.3025	-1.52841	-2.72896	-1.56349	0.665535	11.3341	-1.51762	11.25	-1.5	0	2.72321	0.285307	0.0195452
11.2926	-1.37288	-2.73299	-1.52262	0.6689	11.2625	-1.34833	11.25	-1.35	0	2.72321	0.0810331	0.0195452
11.2363	-1.2115	-2.74836	-1.42548	0.761913	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	0.0810331	5.65236
11.2021	-1.06127	-2.74816	-1.37818	0.766736	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	0.117228	5.65236
11.0837	-0.900121	-2.78216	-1.23177	0.92419	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	0.117228	15.8499
11.0153	-0.753523	-2.78535	-1.17279	0.931097	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	0.288781	15.8499
10.9523	-0.613867	-2.78288	-1.12492	0.923989	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	0.288781	0.227587
10.876	-0.471855	-2.7896	-1.07049	0.926392	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	0.123564	0.227587
10.7071	-0.351828	-2.85563	-0.905135	1.1063	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	0.123564	24.4075
10.6057	-0.243759	-2.85545	-0.843623	1.1118	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	0.14864	24.4075
10.5138	-0.132762	-2.83199	-0.803353	1.07856	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	0.14864	1.42213
10.3919	-0.0463372	-2.8127	-0.732171	1.09256	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	0.609291	1.42213
10.2497	0.0427263	-2.83167	-0.642516	1.13612	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	0.609291	2.00147
10.1074	0.0970356	-2.80543	-0.559722	1.15969	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	1.26639	2.00147
9.96316	0.164505	-2.80962	-0.482326	1.17779	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	1.26639	0.570725
9.80915	0.194588	-2.78662	-0.393523	1.20476	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	1.22816	0.570725
9.69305	0.238752	-2.71715	-0.350328	1.16704	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	1.22816	6.49262
9.54983	0.257001	-2.69718	-0.270201	1.18615	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	0.665648	6.49262
9.41039	0.283668	-2.68841	-0.201943	1.19076	9.56225	0.148577	9.4	0.15	-2.72659	0	0.665648	0.502435
9.25876	0.272348	-2.67149	-0.112069	1.21794	9.25348	0.150166	9.25	0.15	-2.72658	0	0.862764	0.502435
9.11217	0.277149	-2.66605	-0.0409204	1.22217	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	0.862764	0.0988652
8.96115	0.269177	-2.6664	0.0337643	1.22969	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	0.0747511	0.0988652
8.81591	0.264573	-2.67585	0.0976766	1.22654	8.94634	0.26481	8.8	0.25	-2.72783	0	0.0747511	0.412164
8.66731	0.2471	-2.67938	0.16447	1.22526	8.64483	0.254352	8.65	0.25	-2.7278	0	0.0285241	0.412164
8.51867	0.225071	-2.69046	0.226872	1.21901	8.46866	0.251128	8.5	0.25	-2.72395	0	0.0285241	0.155275
8.37426	0.202536	-2.69374	0.282502	1.20662	8.35775	0.250149	8.35	0.25	-2.72395	0	0.146973	0.155275
8.22987	0.171067	-2.70831	0.335705	1.19098	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	0.146973	0.495993
8.08389	0.126569	-2.71555	0.394367	1.18288	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	0.19204	0.495993
7.90527	0.167837	-2.82377	0.352189	1.05167	7.74678	0.154598	7.85	0.15	-3.9992	0	0.19204	25.4373
7.75707	0.12275	-2.83984	0.398484	1.04279	7.63715	0.143302	7.65	0.15	-3.99916	0	0.756929	25.4373
7.64824	0.0429764	-2.80003	0.478683	1.08238	7.61982	0.157052	7.55	0.15	-1.99868	0	0.756929	4.12815
7.51359	0.0186612	-2.79804	0.499505	1.048	7.43926	0.160393	7.45	0.15	-1.99866	0	1.45318	4.12815
7.36368	-0.0162519	-2.81293	0.514804	0.995884	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	1.45318	2.15723
7.22146	-0.0629636	-2.808	0.544476	0.970509	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	0.843829	2.15723
7.10411	-0.155048	-2.78937	0.614671	0.996657	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	0.843829	1.47105
6.9759	-0.223914	-2.78241	0.652728	0.980252	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	0.393612	1.47105
6.86868	-0.32757	-2.76944	0.722169	1.00441	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	0.393612	0.85303
6.75688	-0.414162	-2.75919	0.766445	0.994413	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0.245131	0.85303
6.65027	-0.508765	-2.75225	0.810005	0.981228	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	0.245131	0.304314
6.5502	-0.608362	-2.74232	0.856929	0.975309	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0.171457	0.304314
6.46422	-0.733257	-2.74038	0.921212	0.988707	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	0.171457	0.300732
6.37606	-0.870707	-2.75312	0.983416	0.995009	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	0.285319	0.300732
6.37639	-1.08432	-2.77259	1.16805	1.1857	6.35624	-1.10001	6.35	-1.1	0	-2.99522	0.285319	20.0166
6.33183	-1.21988	-2.77423	1.23292	1.19071	6.36321	-1.25111	6.35	-1.25	0	-2.99519	0.104314	20.0166
6.31199	-1.39805	-2.79412	1.34589	1.25869	6.30992	-1.40686	6.35	-1.4	0	-2.72817	0.104314	2.44903
6.29412	-1.55053	-2.78942	1.42118	1.26508	6.35537	-1.55723	6.35	-1.55	0	-2.72817	0.199525	2.44903
6.2954	-1.71261	-2.79359	1.51123	1.2929	6.50996	-1.74616	6.35	-1.7	0	-2.72628	0.199525	0.873422
6.30164	-1.86233	-2.78515	1.58684	1.29858	6.35448	-1.83673	6.35	-1.85	0	-2.72628	0.180688	0.873422
6.29312	-1.99806	-2.76025	1.62866	1.25361	6.38849	-2.02257	6.35	-2	0	-2.73154	0.180688	1.73735
6.31437	-2.14719	-2.75609	1.70157	1.25821	6.35078	-2.13767	6.35	-2.15	0	-2.73152	0.0754334	1.73735
6.31009	-2.26735	-2.72654	1.72773	1.20292	6.28921	-2.27735	6.35	-2.3	0	-2.99503	0.0754334	2.60756
6.33474	-2.40586	-2.73174	1.78771	1.20158	6.33355	-2.43768	6.35	-2.45	0	-2.99503	0.0515366	2.60756
6.37982	-2.55971	-2.75094	1.86772	1.22379	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	0.0515366	0.733557
6.43265	-2.70847	-2.75734	1.93701	1.22439	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0.131383	0.733557
6.48236	-2.84942	-2.75485	1.99578	1.21258	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	0.131383	0.187705
6.54789	-2.98993	-2.75992	2.06092	1.20996	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0.0452152	0.187705
6.59409	-3.11782	-2.71506	2.08992	1.15103	6.70928	-3.32749	6.55	-3.25	0	-3.63617	0.0452152	6.32563
6.64169	-3.27911	-2.74626	2.12595	1.11839	6.54763	-3.45513	6.55	-3.45	0	-3.63613	2.16531	6.32563
6.69947	-3.41611	-2.74109	2.16336	1.08741	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	2.16531	1.52055
6.75208	-3.57457	-2.76802	2.19043	1.05027	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	2.09876	1.52055
6.82025	-3.70397	-2.75246	2.22496	1.01944	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	2.09876	1.51948
6.8977	-3.84324	-2.76698	2.26245	0.998524	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	0.607767	1.51948
6.99776	-3.97627	-2.78838	2.31113	0.990887	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	0.607767	1.60633
7.06201	-4.13697	-2.81485	2.32077	0.941831	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	2.77319	1.60633
7.12531	-4.24959	-2.74458	2.33313	0.887991	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	2.77319	9.749
7.18659	-4.40296	-2.75998	2.3361	0.839385	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	2.30703	9.749
7.273	-4.52703	-2.75343	2.36062	0.814255	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	2.30703	1.36067
7.32218	-4.68505	-2.76117	2.3478	0.754815	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	3.34568	1.36067
7.4307	-4.81797	-2.80798	2.38205	0.752159	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	3.34568	3.40686
7.49078	-4.98073	-2.81935	2.36686	0.693456	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	2.97836	3.40686
7.56279	-5.09165	-2.79448	2.37573	0.663875	7.32687	-5.26205	7.4	-5.3	0.999994	-3	2.97836	2.29004
7.60876	-5.25392	-2.80758	2.34699	0.599582	7.46174	-5.44979	7.45	-5.45	0.999999	-3	3.61819	2.29004
7.69174	-5.37207	-2.78212	2.35838	0.57464	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	3.61819	1.77327
7.76191	-5.5252	-2.78954	2.34641	0.529677	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	1.66601	1.77327
7.84531	-5.64256	-2.75643	2.35349	0.502757	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	1.66601	2.87851
7.89902	-5.80762	-2.7617	2.32407	0.444419	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	2.7095	2.87851
7.98273	-5.92442	-2.74163	2.33184	0.425448	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	2.7095	1.0479
8.05138	-6.06867	-2.74295	2.31866	0.388335	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	1.08873	1.0479
8.16474	-6.1876	-2.80836	2.34548	0.402843	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	1.08873	6.88834
8.22962	-6.32921	-2.81521	2.32716	0.363682	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	1.24686	6.88834
8.30115	-6.43941	-2.7485	2.32256	0.331867	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	1.24686	8.22529
8.36693	-6.58203	-2.74637	2.30484	0.295528	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	1.0786	8.22529
8.44996	-6.69843	-2.73074	2.30769	0.280868	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	1.0786	0.854107
8.50071	-6.85401	-2.7291	2.27473	0.232142	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	1.85428	0.854107
8.61365	-6.98549	-2.7767	2.29125	0.240597	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	1.85428	3.28255
8.66825	-7.14491	-2.77918	2.25805	0.194064	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	1.59063	3.28255
8.75821	-7.2682	-2.77626	2.26139	0.186148	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	1.59063	0.17331
8.82885	-7.40421	-2.77322	2.24837	0.162936	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	0.457039	0.17331
8.91274	-7.51667	-2.78443	2.25447	0.162907	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	0.457039	0.970625
8.95924	-7.66372	-2.78762	2.22183	0.122224	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	1.25103	0.970625
9.01878	-7.78498	-2.74243	2.20527	0.0932856	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	1.25103	3.47962
9.06014	-7.95422	-2.74992	2.16217	0.0453711	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	1.68142	3.47962
9.10505	-8.08002	-2.69633	2.13432	0.0061753	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	1.68142	4.9873
